,discord image,imkg image,score,timestamp,channel
0,https://images-ext-1.discordapp.net/external/WCQd9X2tnhWV3U43fZdtvU7dlacAno70_NlR9mLqf8A/https/i.redd.it/0cubwmn50efb1.jpg,https://i.imgflip.com/48k2zx.jpg,0.67828065,2023-07-31T23:43:57.965+00:00,TheDungeon
1,https://images-ext-1.discordapp.net/external/DD6XIQWwsY4rdgnssUqEpRNmuzt45MSxGYQycRuPKv4/https/i.redd.it/01pp5ryzzdfb1.jpg,https://i.imgflip.com/4jf1mm.jpg,0.7076673,2023-07-31T23:43:10.035+00:00,TheDungeon
2,https://images-ext-2.discordapp.net/external/v9FgjL2h5dEE2keCaEzbVUwxx7kNcFjxH77bK30oKIQ/https/i.redd.it/4t992gdqwdfb1.jpg,https://i.imgflip.com/3lklq9.jpg,0.89016366,2023-07-31T23:26:23.419+00:00,TheDungeon
3,https://images-ext-1.discordapp.net/external/dr5xc554j_su69XqGWouRuhneldgCw30m5LJNSOblUQ/https/i.redd.it/lvhxrdrjwdfb1.jpg,https://i.imgflip.com/110sfc.jpg,0.55077076,2023-07-31T23:25:12.705+00:00,TheDungeon
4,https://images-ext-2.discordapp.net/external/nS1W_pzYe7NwSIs-tpNEFLojBJp7MLZfH2hZKL_nPp4/https/i.redd.it/3i16zs5bndfb1.jpg,https://i.imgflip.com/34apmh.jpg,0.6090268,2023-07-31T22:36:52.764+00:00,TheDungeon
5,https://images-ext-2.discordapp.net/external/DeojKtq8N3oKr641ge1KM7lGotszzAR_Yl6QSRaXAro/https/i.redd.it/n0asnzffjdfb1.jpg,https://i.imgflip.com/44u5fm.jpg,0.6587318,2023-07-31T22:15:57.541+00:00,TheDungeon
6,https://images-ext-2.discordapp.net/external/WK8hDbhbOM9r8XV8GOhYCD4TNcV3CpIu-2djrwLPRqs/https/i.redd.it/ij34cekvddfb1.jpg,https://i.imgflip.com/101s1l.jpg,0.60138,2023-07-31T21:44:58.094+00:00,TheDungeon
7,https://images-ext-2.discordapp.net/external/ckaDARrP-1bk-68E_pXb7OuTT25izbxhiPK3ViSDaM4/https/i.redd.it/ody4upjabdfb1.jpg,https://i.imgflip.com/267bdp.jpg,0.8094847,2023-07-31T21:30:44.194+00:00,TheDungeon
8,https://images-ext-1.discordapp.net/external/pWHHgiO-GS00lNFOQ_6FGRuSGI-77eSDSMdBnustrMQ/https/i.redd.it/yk8dk4t97dfb1.jpg,https://i.imgflip.com/53y256.jpg,0.65266854,2023-07-31T21:07:34.06+00:00,TheDungeon
9,https://images-ext-2.discordapp.net/external/WCLEuUW3BsbMTmVxWxnxM3PHOmKIFbS4L1FV4QEgarM/https/i.redd.it/q0jp6dts6dfb1.jpg,https://i.imgflip.com/2e3xrk.jpg,0.5619552,2023-07-31T21:04:58.078+00:00,TheDungeon
10,https://images-ext-1.discordapp.net/external/kdRA7v0Uf9k6TQtopHRdwkTpPEYC1SqxYlMbPpxdhZo/https/i.redd.it/sogfzwypwcfb1.jpg,https://i.imgflip.com/2feq2n.jpg,0.7774503,2023-07-31T20:07:18.209+00:00,TheDungeon
11,https://images-ext-1.discordapp.net/external/cJp1QZssGGe6BNb_Zq5qYfPyNyA-svMBatv-Du2ay-U/https/i.redd.it/42ou6i0jwcfb1.jpg,https://i.imgflip.com/6as40x.jpg,0.5551913,2023-07-31T20:06:08.484+00:00,TheDungeon
12,https://images-ext-2.discordapp.net/external/hyTdiicqILugDM2ToiK_1793zQ3nZZtQriHwz-LpfyA/https/i.redd.it/8is5xg84scfb1.png,https://i.imgflip.com/17f70q.jpg,0.5499048,2023-07-31T19:41:23.392+00:00,TheDungeon
13,https://images-ext-2.discordapp.net/external/feDejWWKJuXcN-96O7foUDQTTWVqirBiLxGpecA1M_A/https/i.redd.it/eez9t1pvqcfb1.jpg,https://i.imgflip.com/2tgizx.jpg,0.5854776,2023-07-31T19:33:59.17+00:00,TheDungeon
14,https://images-ext-2.discordapp.net/external/vu1DZEKXpNC1yPJB4chMS0L-e7OS9DaV9RJDzMqkvEQ/https/i.redd.it/nc01f9dkjcfb1.jpg,https://i.imgflip.com/12j70t.jpg,0.5478034,2023-07-31T18:51:32.805+00:00,TheDungeon
15,https://images-ext-2.discordapp.net/external/AG1WAqVzePO1jQIZbguOwasGQtoZQUb-xfdKFUR6FMQ/https/i.redd.it/kdhjjwreacfb1.png,https://i.imgflip.com/42nsye.jpg,0.7167894,2023-07-31T18:00:23.287+00:00,TheDungeon
16,https://images-ext-1.discordapp.net/external/8rcc6GFRc1KSFXcxgOXt3QIaFMi7FeVLzY1xkTdfAm4/https/i.redd.it/wt6av24m8cfb1.jpg,https://i.imgflip.com/39f916.jpg,0.5720087,2023-07-31T17:50:32.927+00:00,TheDungeon
17,https://images-ext-1.discordapp.net/external/cK6ncE_zkH0kpdt28TLNRc74Wgz6-1NieAI6DHWQFvA/https/i.redd.it/le5e9tfd5cfb1.jpg,https://i.imgflip.com/259jwg.jpg,0.7090819,2023-07-31T17:31:22.893+00:00,TheDungeon
18,https://images-ext-1.discordapp.net/external/qdZXHz_RhFba-QOwBxz41sxpdOrlIWRV-hXnOIY1MMg/https/i.redd.it/uu0cohdqsbfb1.jpg,https://i.imgflip.com/3kz382.jpg,0.57915676,2023-07-31T16:21:02.686+00:00,TheDungeon
19,https://images-ext-2.discordapp.net/external/8LjLOrCMHJFSWmKomWqsOzvRVfk5zgBNEaieCEahbrU/https/i.redd.it/3ozwyzl4pbfb1.jpg,https://i.imgflip.com/335heq.jpg,0.55053544,2023-07-31T16:00:02.973+00:00,TheDungeon
20,https://images-ext-1.discordapp.net/external/4ofzvvdVnCRV9NlgGFAX9XYczh_FUPHitkjEXNGiL44/https/i.redd.it/yoqjo4tenbfb1.jpg,https://i.imgflip.com/6hxdro.jpg,0.84163606,2023-07-31T15:50:03.297+00:00,TheDungeon
21,https://images-ext-1.discordapp.net/external/TJ4-yODzTEhsGGT6_A5Q0LhmjuO3hoXlG7WcR3Olurk/https/i.redd.it/qa85wmk5mbfb1.jpg,https://i.imgflip.com/1k2416.jpg,0.81767416,2023-07-31T15:42:28.721+00:00,TheDungeon
22,https://images-ext-2.discordapp.net/external/yV02z38IABs09ch-yZvIWVQ5aArRDR4g3VuNRiEoOmw/https/i.redd.it/h5kwoyk5zafb1.jpg,https://i.imgflip.com/2mk6tb.jpg,0.73178375,2023-07-31T13:33:02.777+00:00,TheDungeon
23,https://images-ext-1.discordapp.net/external/gtSu-GXmkARuNsGSqgCPQe2aljUfZNNEMXfIHlsH9yE/https/i.redd.it/rzjkddq4xafb1.jpg,https://i.imgflip.com/5ve98t.jpg,0.58487684,2023-07-31T13:21:38.131+00:00,TheDungeon
24,https://images-ext-1.discordapp.net/external/z91uhRL4SJzSCBKPa0sIJuprdYfvXOkLzrDIeZlLuUM/https/i.redd.it/sejnzpv0xafb1.jpg,https://i.imgflip.com/10d5nk.jpg,0.54252446,2023-07-31T13:21:07.747+00:00,TheDungeon
25,https://images-ext-1.discordapp.net/external/ZW6Qv-tWWIY2gYURGhXZ4Zw0p0RfhR7QjJDODmeQtjE/https/i.redd.it/cuvkf9pzwafb1.jpg,https://i.imgflip.com/5ve98t.jpg,0.58487684,2023-07-31T13:20:48.407+00:00,TheDungeon
26,https://images-ext-1.discordapp.net/external/poboOVLTQGcIC_CqEHuQQ8iPWoZ4e5vil6qXp5od_M0/https/i.redd.it/8mdwrj5ovafb1.jpg,https://i.imgflip.com/2zjel1.jpg,0.6561916,2023-07-31T13:13:28.443+00:00,TheDungeon
27,https://images-ext-2.discordapp.net/external/3RApLoMKwLSLfdGkK3Sj97AS1HSsXA1tGOLPaP5cwL4/https/i.redd.it/1kulsmv5uafb1.jpg,https://i.imgflip.com/691gmh.jpg,0.5386342,2023-07-31T13:05:07.839+00:00,TheDungeon
28,https://images-ext-2.discordapp.net/external/kOlPbi-aFJA5VoVTzxdZUIVsM_2CZa1OO_7HYjFHQ94/https/i.redd.it/f7oxduddoafb1.jpg,https://i.imgflip.com/100alx.jpg,0.6741055,2023-07-31T12:33:17.49+00:00,TheDungeon
29,https://images-ext-2.discordapp.net/external/Q5dRhMq81nEI-XGRqAXxiyQEbFUnmHJ0nmqF3HrXcik/https/i.redd.it/gjtvf9yrhafb1.jpg,https://i.imgflip.com/100dif.jpg,0.92359364,2023-07-31T11:55:42.494+00:00,TheDungeon
30,https://images-ext-2.discordapp.net/external/FhLZJ5Stz1_UY6Jk7Eyi5ie4ZOHX8NP65ZfhNwnMA7s/https/i.redd.it/386gfhk2aafb1.jpg,https://i.imgflip.com/2g3wiw.jpg,0.7429819,2023-07-31T11:14:37.861+00:00,TheDungeon
31,https://images-ext-1.discordapp.net/external/LZYEWdSMy19KrwZetQdHgAUWv1wJBpxTrSBL4BXDYfU/https/i.redd.it/kb4mkdgw4afb1.jpg,https://i.imgflip.com/2wvzw7.jpg,0.6225499,2023-07-31T10:43:27.922+00:00,TheDungeon
32,https://images-ext-1.discordapp.net/external/mYuSMEqzWfml5OOKRc7SbJcw2Hjkqg5vhLjDavPcBck/https/i.redd.it/a6o4o6504afb1.jpg,https://i.imgflip.com/101or6.jpg,0.8240647,2023-07-31T10:38:22.329+00:00,TheDungeon
33,https://images-ext-2.discordapp.net/external/l0a-B0jinaORwr7ZX05RdQXMPC6d5UDGZiD8QQAE85s/https/i.redd.it/0geloczj2afb1.jpg,https://i.imgflip.com/1rdbvs.jpg,0.55462635,2023-07-31T10:30:52.861+00:00,TheDungeon
34,https://images-ext-1.discordapp.net/external/V2xGvP_1xoeWWbjvGMX7RiB2o00BNQboTyx0cEJ13Wc/https/i.redd.it/d8qz0v1t1afb1.jpg,https://i.imgflip.com/5qiyew.jpg,0.6313716,2023-07-31T10:26:03.442+00:00,TheDungeon
35,https://images-ext-1.discordapp.net/external/GkS1NpQrHKTjy4AKpzI6J5r1zVku1Xa4akoRTVuzAgE/https/i.redd.it/1cdxfaelx9fb1.jpg,https://i.imgflip.com/2xkeot.jpg,0.53455395,2023-07-31T10:02:28.002+00:00,TheDungeon
36,https://images-ext-2.discordapp.net/external/TNtXVpog-nf7tSM5z_HXh68OFz8RjfqxbZ6nFEmyfaE/https/i.imgflip.com/7u9xem.jpg,https://i.imgflip.com/3sqa3x.jpg,0.8348759,2023-07-31T09:19:47.845+00:00,TheDungeon
37,https://images-ext-2.discordapp.net/external/6gIw7_9IayV7mYKW0vacFPaJXiGzqNumAZGkWad5jOc/https/i.redd.it/gb6o57bmo9fb1.jpg,https://i.imgflip.com/17f70q.jpg,0.590727,2023-07-31T09:12:08.275+00:00,TheDungeon
38,https://images-ext-2.discordapp.net/external/fHVL8WM3NGs02i-lAZwexosjeVjYBGxnG4mzN_nklO4/https/i.redd.it/6c0rsejki9fb1.jpg,https://i.imgflip.com/28rl5a.jpg,0.5712942,2023-07-31T08:42:09.404+00:00,TheDungeon
39,https://images-ext-2.discordapp.net/external/o1RoyoHFqBI410VM-pIQbf-QTbL8WX_9jijqqJsUXJE/https/i.redd.it/czimplswh9fb1.jpg,https://i.imgflip.com/3fale1.jpg,0.6977582,2023-07-31T08:34:32.917+00:00,TheDungeon
40,https://images-ext-2.discordapp.net/external/ZCctv7VNG1lRa7H8Dw0Tl08P7G3oWgIoLE4YJFVxbR0/https/i.redd.it/z21lrvroh9fb1.jpg,https://i.imgflip.com/3fale1.jpg,0.6977582,2023-07-31T08:33:18.175+00:00,TheDungeon
41,https://images-ext-1.discordapp.net/external/DbHjmn-KypjWM9tdsDSTXXe0V3rQYB1lLG-Revu-9JU/https/i.redd.it/uoq2f4xq29fb1.jpg,https://i.imgflip.com/ozd8j.jpg,0.5020209,2023-07-31T07:09:32.708+00:00,TheDungeon
42,https://images-ext-2.discordapp.net/external/xrecrcg8_R9H_FJOZTGpyawXW8kHNQupgTVb_OVGjr4/https/i.redd.it/5mhtcpi929fb1.jpg,https://i.imgflip.com/2xdh3j.jpg,0.54981714,2023-07-31T07:06:47.953+00:00,TheDungeon
43,https://images-ext-1.discordapp.net/external/GuSS1ErvLNgo_FSicTLLaYpL_bq-N7tOSPc0gfipOyU/https/i.redd.it/wqhgyajtt8fb1.jpg,https://i.imgflip.com/2xdy0c.jpg,0.69392526,2023-07-31T06:19:27.451+00:00,TheDungeon
44,https://images-ext-2.discordapp.net/external/kUyjGxX4YEgELKsFIN9pIcAHxuY8DgaAOHD7CHZTl-o/https/i.redd.it/0uey6epqr8fb1.jpg,https://i.imgflip.com/2318k5.jpg,0.7336072,2023-07-31T06:07:47.896+00:00,TheDungeon
45,https://images-ext-1.discordapp.net/external/Ux1MhcLhymG4509dQn2FI-kuUyWW0mDtosffDeYgO2g/https/i.redd.it/02nxzj7nz7fb1.jpg,https://i.imgflip.com/196nn2.jpg,0.65007275,2023-07-31T03:30:48.198+00:00,TheDungeon
46,https://images-ext-1.discordapp.net/external/mh3zGwk-aTXLmXIOxxFGZWKVDRbhzG6DR53ZTDZifTA/https/i.redd.it/8vldlcxou7fb1.jpg,https://i.imgflip.com/26miht.jpg,0.6482536,2023-07-31T03:02:38.291+00:00,TheDungeon
47,https://images-ext-2.discordapp.net/external/ha1-2cWqH090OYaMNCAuoVq9XIlaa5UBkD93sjvley4/https/i.redd.it/c4imv0vmn7fb1.jpg,https://i.imgflip.com/5dcalr.jpg,0.8544853,2023-07-31T02:23:02.787+00:00,TheDungeon
48,https://images-ext-2.discordapp.net/external/0d116njpAVdp5EahLUmQGeYe2y3yG9QJcyxSrTyUnb8/https/i.redd.it/xva3g23sl7fb1.jpg,https://i.imgflip.com/5pudmy.jpg,0.86251795,2023-07-31T02:12:38.408+00:00,TheDungeon
49,https://images-ext-2.discordapp.net/external/C2jWtn9OZRVTWV1E3NnLYldsQSKICu25P7D_oHH6cUk/https/i.redd.it/p98htpfei7fb1.jpg,https://i.imgflip.com/50fv1x.jpg,0.889884,2023-07-31T01:53:42.498+00:00,TheDungeon
50,https://images-ext-1.discordapp.net/external/nwH9mZsJKkA9V2kMucvGrl1Zjc8D_nFell9B0ZaYmnM/https/i.redd.it/nrfnehpdf7fb1.jpg,https://i.imgflip.com/25monu.jpg,0.92726815,2023-07-31T01:36:47.605+00:00,TheDungeon
51,https://images-ext-1.discordapp.net/external/Ywjr-tON-rOApJEmlnth52X8UrKDkub1wnoYSVpLBTE/https/i.redd.it/zk0w7i3vh6fb1.jpg,https://i.imgflip.com/1w4q2c.jpg,0.869308,2023-07-30T22:31:18.21+00:00,TheDungeon
52,https://images-ext-1.discordapp.net/external/sZyPk_Z1wmheSNhnJb5Zi9-CyuHyH5I4Y6mjyhs3ZsA/https/i.redd.it/9gkq96ngh6fb1.jpg,https://i.imgflip.com/1023mz.jpg,0.8181522,2023-07-30T22:26:38.397+00:00,TheDungeon
53,https://images-ext-2.discordapp.net/external/2BzGJfEkFrCqh-M6O_iW6uFD8S2PjKRFUI3IP9GksDY/https/i.redd.it/7rj1zcg3h6fb1.jpg,https://i.imgflip.com/13urkz.jpg,0.5288473,2023-07-30T22:24:38.102+00:00,TheDungeon
54,https://images-ext-2.discordapp.net/external/Vffi49Tdpsq4cEaU5ZOXHjm1-uw9BOKi06xzbrfvkbo/https/i.redd.it/mdcoapg3f6fb1.jpg,https://i.imgflip.com/5t0iyh.jpg,0.6824055,2023-07-30T22:13:53.219+00:00,TheDungeon
55,https://images-ext-1.discordapp.net/external/qsCkH_Bk25fTxqL1MfnLxz-h9rSU5bMifKjyfeC5Nmk/https/i.redd.it/1ucr4ndi96fb1.jpg,https://i.imgflip.com/5net7k.jpg,0.64521796,2023-07-30T21:42:08.098+00:00,TheDungeon
56,https://images-ext-2.discordapp.net/external/DUPiJ4uPgs-tcfcmoXo_ap23VWtHQUlOi4qTxWoG1Xg/https/i.redd.it/uka9m58d46fb1.jpg,https://i.imgflip.com/13urkz.jpg,0.5640458,2023-07-30T21:13:38.01+00:00,TheDungeon
57,https://images-ext-1.discordapp.net/external/PD7TVBZ0O7KKmU8AGE-SoprYyXevlaYBuavIuZ36kZk/https/i.redd.it/2c13juu116fb1.jpg,https://i.imgflip.com/6e80xv.jpg,0.5164995,2023-07-30T20:54:43.185+00:00,TheDungeon
