,discord image,imkg image,score,timestamp,channel
0,https://images-ext-2.discordapp.net/external/po_Pb0Ya8eyNnJ00E4Z-wxN8NKf-F80z5lFsUxukkfI/https/i.redd.it/p6g3tl8yvzka1.jpg,https://i.imgflip.com/1984z2.jpg,0.24986766,2023-02-28T16:11:33.743+00:00,auto_memes_2
1,https://images-ext-2.discordapp.net/external/zTHKHXpOm3bvzrrwBb3T8zqpp_3Hq3UAZRVIxlZBzts/https/i.imgur.com/NhmdXo9.jpg,https://i.imgflip.com/1003f1.jpg,0.34769243,2023-02-28T16:21:59.927+00:00,auto_memes_2
2,https://images-ext-2.discordapp.net/external/-fIiZ9Wk6Wp1QoT7ErX-sfPyIG6Wmg1VuWWoeRq64A8/https/i.redd.it/375xghwb50la1.jpg,https://i.imgflip.com/1b9idq.jpg,0.44699177,2023-02-28T17:04:29.229+00:00,auto_memes_2
3,https://images-ext-1.discordapp.net/external/M0RgkqyXqdWWEBE3i7v0U-a4rRZVllb98-5_vTtE6jg/https/i.redd.it/64c9emdf70la1.jpg,https://i.imgflip.com/1mf269.jpg,0.22510779,2023-02-28T17:14:58.712+00:00,auto_memes_2
4,https://images-ext-2.discordapp.net/external/E1rHHNQw-PgbaOifRckLfiHW-LUISadEERRPxrOHNfQ/https/i.redd.it/xo978p3ctyka1.jpg,https://i.imgflip.com/11o2z7.jpg,0.4784373,2023-02-28T17:35:32.228+00:00,auto_memes_2
5,https://images-ext-1.discordapp.net/external/kT0QIUWuWqEXtvfO9O_MgpS9YM79XC3fGjVzgYIRte8/https/i.redd.it/xxfxtwfkg0la1.jpg,https://i.imgflip.com/1qxlnd.jpg,0.24368031,2023-02-28T18:06:42.279+00:00,auto_memes_2
6,https://images-ext-2.discordapp.net/external/NNl0qHpwKnk27oWyMIt7_Rs6-fVljjj5P_aR5LdQ5zY/https/i.redd.it/gklpecidi0la1.jpg,https://i.imgflip.com/12j70t.jpg,0.45386276,2023-02-28T18:17:03.771+00:00,auto_memes_2
7,https://images-ext-1.discordapp.net/external/ydsSd7shdEfZ5p40jkseHKvrIxIFnw73APauW7pII5Q/https/i.redd.it/17ijuhxwl0la1.jpg,https://i.imgflip.com/2skc12.jpg,0.49617952,2023-02-28T18:37:43.866+00:00,auto_memes_2
8,https://images-ext-1.discordapp.net/external/x-nUf-YFAwSog02ok1MmFvmbfjaw3D6kDfngUprk0YY/https/i.redd.it/raqkj0lyn0la1.jpg,https://i.imgflip.com/4t4n26.jpg,0.39920217,2023-02-28T18:48:26.516+00:00,auto_memes_2
9,https://images-ext-2.discordapp.net/external/0n_UuUfA9z9ieWJI38o70-WbrNz0yzA2lAXXdHw02Io/https/i.redd.it/qsbbv4ky9zka1.jpg,https://i.imgflip.com/6e80xv.jpg,0.50868964,2023-02-28T19:09:37.913+00:00,auto_memes_2
10,https://images-ext-2.discordapp.net/external/WpvyLfFsOBGyelav93iJCwgIA9oL29Limph7wmzlyTc/https/i.redd.it/dm17edorbzka1.png,https://i.imgflip.com/2rwdoz.jpg,0.68703556,2023-02-28T19:20:29.99+00:00,auto_memes_2
11,https://images-ext-1.discordapp.net/external/0KdPsn16olUXInUwzYQIhlAg-yqoB0OEWDg-awPkmfs/https/i.redd.it/f5fue0rvdzka1.jpg,https://i.imgflip.com/43sb9m.jpg,0.5028359,2023-02-28T19:30:54.53+00:00,auto_memes_2
12,https://images-ext-1.discordapp.net/external/9dP1UnOnrbVHLCQQ_rgB72NzfIpA24qybOI8_btHFcs/https/i.redd.it/4et97hrjfzka1.png,https://i.imgflip.com/18ftjj.jpg,0.25712824,2023-02-28T19:41:10.815+00:00,auto_memes_2
