Discord Image,IMKG Image,score,Result
https://images-ext-1.discordapp.net/external/zkpBSytveDK8bweN9gdcGVvRezVb6jQZdKR1RuSk-nM/https/i.redd.it/merxv5helu7b1.jpg,https://i.imgflip.com/45kvpf.jpg,0.92299896,1
https://images-ext-1.discordapp.net/external/spPt3ZKo-_hiF3lJwuqMsj0praKMDaXLjvnfIM5HpRY/https/i.redd.it/kbq51axni08b1.jpg,https://i.imgflip.com/3lowsd.jpg,0.85083723,1
https://cdn.discordapp.com/attachments/1018548272274620440/1092094467034579025/7geq9m.jpg,https://i.imgflip.com/2kpail.jpg,0.87832177,1
https://cdn.discordapp.com/attachments/805079866843463710/1069791679265120277/IMG_0717.png,https://i.imgflip.com/3ayc0l.jpg,0.7234914,1
https://media.discordapp.net/attachments/1053411211263361175/1107532119808426024/ob24vjq9wyza1.jpg,https://i.imgflip.com/3u004m.jpg,0.8097733,1
https://media.discordapp.net/attachments/1053411211263361175/1107300050796818553/py6619w5usza1.jpg,https://i.imgflip.com/44qkos.jpg,0.8936245,1
https://images-ext-1.discordapp.net/external/fsxCx-KLmZD8cI-YF_jDiTfndLZH_Bc67EZtOIqkMJw/https/i.redd.it/j3aux7ne208b1.jpg,https://i.imgflip.com/2bgtnx.jpg,0.7273205,1
https://cdn.discordapp.com/attachments/604701560580341771/1119188687322894346/7pjt18.jpg,https://i.imgflip.com/30r3lc.jpg,0.81064343,1
https://media.discordapp.net/attachments/1053411211263361175/1105096004384075958/ta1jpprqxmya1.jpg,https://i.imgflip.com/2wyzxm.jpg,0.7387452,1
https://cdn.discordapp.com/attachments/938850984543809557/1110849414320361472/memex.jpg,https://i.imgflip.com/5llej1.jpg,0.72214574,1
https://media.discordapp.net/attachments/1053411211263361175/1108407647671160872/er19v71rne0b1.jpg,https://i.imgflip.com/2dwshw.jpg,0.7793654,1
https://cdn.discordapp.com/attachments/1018548272274620440/1092048041466405005/7gadkr.jpg,https://i.imgflip.com/1iteyc.jpg,0.7333219,1
https://cdn.discordapp.com/attachments/1043809953200218162/1102248538051707030/7k18ri.png,https://i.imgflip.com/22mzk5.jpg,0.7966132,1
https://images-ext-1.discordapp.net/external/_F7IY-njcIoZ9QEwKq7Jz1NG07fgwQidS6HrzwVcwls/https/i.redd.it/rnaeanv7ty8b1.jpg,https://i.imgflip.com/377p73.jpg,0.7913976,1
https://media.discordapp.net/attachments/1053411211263361175/1109740999233781882/3vcxennrw41b1.jpg,https://i.imgflip.com/104g90.jpg,0.77491176,1
https://cdn.discordapp.com/attachments/473704842104143902/1104947007635869716/image0.jpg,https://i.imgflip.com/4dc0n7.jpg,0.7941114,1
https://media.discordapp.net/attachments/1053411211263361175/1105291998983880795/sgj9pus3bpya1.jpg,https://i.imgflip.com/42nwic.jpg,0.7666303,1
https://media.discordapp.net/attachments/1053411211263361175/1104722021964849172/mcd26raa2eya1.jpg,https://i.imgflip.com/25monu.jpg,0.92595315,1
https://media.discordapp.net/attachments/1053411211263361175/1108261211788824687/388wbasy8d0b1.jpg,https://i.imgflip.com/3e0nk0.jpg,0.80284286,1
https://cdn.discordapp.com/attachments/604701560580341771/1116103559029735434/aA0XVM2_460swp.webp,https://i.imgflip.com/1k2416.jpg,0.7881457,1
https://cdn.discordapp.com/attachments/473704842104143902/1100775635166699530/64479f544d307.webp,https://i.imgflip.com/4auvqz.jpg,0.70029855,1
https://cdn.discordapp.com/attachments/604701560580341771/1117284145337487361/IMG_3565.jpg,https://i.imgflip.com/15esm5.jpg,0.8248189,1
https://media.discordapp.net/attachments/1053411211263361175/1111041188716355764/ofvxmt8e0w1b1.jpg,https://i.imgflip.com/25monu.jpg,0.9502477,1
https://cdn.discordapp.com/attachments/473704842104143902/1106641958115475506/facebook_1683914395200_7062848883448156053.jpg,https://i.imgflip.com/3zv86s.jpg,0.78605783,1
https://cdn.discordapp.com/attachments/604701560580341771/1117935834360987688/RDT_20230612_2357047207641539082370223.jpg,https://i.imgflip.com/2lkz2c.jpg,0.8794922,1
https://media.discordapp.net/attachments/1053411211263361175/1108397321844166760/3h8v6efqxf0b1.jpg,https://i.imgflip.com/2yjrgz.jpg,0.8063115,1
https://cdn.discordapp.com/attachments/1085675059336720484/1099700212097880074/gru_plan.jpg,https://i.imgflip.com/267bd7.jpg,0.75389034,1
https://images-ext-1.discordapp.net/external/d89WE8eMfL76Ks6lQRQV44ibMwYjoXR6fEMJbz4v8MU/https/i.redd.it/6j9wq8sviz7b1.jpg,https://i.imgflip.com/4qt2zn.jpg,0.91379225,1
https://media.discordapp.net/attachments/1053411211263361175/1107246746356158544/pjlt4rjkatza1.jpg,https://i.imgflip.com/2nz2d1.jpg,0.7781344,1
https://media.discordapp.net/attachments/1053411211263361175/1105007709885042708/zaw4f4s96lya1.jpg,https://i.imgflip.com/44hi9w.jpg,0.7978744,1
https://images-ext-2.discordapp.net/external/_Okrc2UMQLNWY9sO3EEEMz-iWHzF-2DXHWHf_grBw08/https/i.redd.it/s12p480kbz8b1.jpg,https://i.imgflip.com/46hivo.jpg,0.73006463,1
https://media.discordapp.net/attachments/1053411211263361175/1105128146375802980/yv9cccj93mya1.jpg,https://i.imgflip.com/1gndfw.jpg,0.7194997,1
https://images-ext-2.discordapp.net/external/nPv4lYzBp8XSv6Tt0Qj0x09KKZsKmAbPJ90RZ1E3-ek/https/i.redd.it/i2zf9gadub8b1.jpg,https://i.imgflip.com/4667g5.jpg,0.83844,1
https://media.discordapp.net/attachments/1053411211263361175/1109236584110370956/urslou1ghw0b1.jpg,https://i.imgflip.com/3qwlsj.jpg,0.75600004,1
https://media.discordapp.net/attachments/1053411211263361175/1108264531265847376/zh9hfcnjub0b1.jpg,https://i.imgflip.com/26gx14.jpg,0.86115056,1
https://images-ext-1.discordapp.net/external/FCYNc5rG-UEXpEAzNJG-0TlCPS-w7lztHwFz-KT19OI/https/i.redd.it/ugso2jura88b1.jpg,https://i.imgflip.com/105v2q.jpg,0.79215205,1
https://images-ext-1.discordapp.net/external/PJi7o-QEbdFrP7GTeokFk9W0whb-5Lq4xbBCFrWL4m0/https/i.redd.it/ox5x33lz3e8b1.png,https://i.imgflip.com/482djg.jpg,0.84481597,1
https://cdn.discordapp.com/attachments/473704842104143902/1101310936150720522/IMG_20230427_205533.jpg,https://i.imgflip.com/1d8b54.jpg,0.73804784,1
https://cdn.discordapp.com/attachments/938850984543809557/1110164517238874143/memex.jpg,https://i.imgflip.com/4t9koy.jpg,0.7492355,1
https://images-ext-2.discordapp.net/external/uCdHdSqH9uP3kCq2Jejp7bFOVlddCg1DS9n-GbUtm54/https/i.redd.it/anrd0i70xf8b1.jpg,https://i.imgflip.com/39mr6s.jpg,0.96400344,1
https://cdn.discordapp.com/attachments/923327926143959100/1038579253773615175/New-rules.jpg,https://i.imgflip.com/3n9cem.jpg,0.7361471,1
https://media.discordapp.net/attachments/1053411211263361175/1105403471198429325/7w91gdtcirya1.jpg,https://i.imgflip.com/287qcu.jpg,0.7472973,1
https://cdn.discordapp.com/attachments/473704842104143902/1105094344484065352/facebook_1683545417346_7061301278156703541.jpg,https://i.imgflip.com/44hi9w.jpg,0.7815791,1
https://cdn.discordapp.com/attachments/923327926143959100/1057013965173047306/20221226_142119.jpg,https://i.imgflip.com/2kr9m8.jpg,0.8130734,1
https://images-ext-2.discordapp.net/external/jxzNuzYVWseso3Qu2PcgdeWocQQaYq84tw0VyDrQyfY/https/i.redd.it/qweetdp5m08b1.jpg,https://i.imgflip.com/38kuve.jpg,0.7191586,1
https://cdn.discordapp.com/attachments/604701560580341771/1120150024282701935/4843239_1.jpg,https://i.imgflip.com/1qcneh.jpg,0.8091909,1
https://images-ext-2.discordapp.net/external/eYBvE9lQ58JSfF8LjLG3wtlj-2lUQq3K8nw_U0bXCGY/https/i.redd.it/p9kkprgigj8b1.jpg,https://i.imgflip.com/32isi0.jpg,0.86654764,1
https://images-ext-2.discordapp.net/external/PqALio4TjJMYcncA-5_MZH_HtQdEMTUJh_GCBlP6Wt8/https/i.redd.it/oyjz6cj5898b1.jpg,https://i.imgflip.com/432pmt.jpg,0.83193815,1
https://media.discordapp.net/attachments/1053411211263361175/1105576619202060338/nps0o4roewya1.jpg,https://i.imgflip.com/5pudmy.jpg,0.86970824,1
https://media.discordapp.net/attachments/1053411211263361175/1108546118901575750/ys4i6gicvi0b1.jpg,https://i.imgflip.com/3no865.jpg,0.74957395,1
https://cdn.discordapp.com/attachments/473704842104143902/1108821807894646854/image0.jpg,https://i.imgflip.com/2vzetm.jpg,0.62575763,0
https://cdn.discordapp.com/attachments/473704842104143902/1101957199942664192/343143359_159263957096828_7709417566436118446_n.png,https://i.imgflip.com/11xn4h.jpg,0.54361445,0
https://cdn.discordapp.com/attachments/604701560580341771/1117227848365772880/FB_IMG_1625984475878.PNG,https://i.imgflip.com/42gxux.jpg,0.54051876,0
https://cdn.discordapp.com/attachments/1018548272274620440/1109184544340459531/m0sfCF0VtGxsLWi2NTS7Bx_lY86E0I0nPzv1ccu2VyU.png,https://i.imgflip.com/134f4h.jpg,0.5799089,1
https://images-ext-2.discordapp.net/external/vSI8XCvtSxdlgqgpzvxxIVjY5cZPt2eP7k7ho9WKWZc/https/i.imgur.com/UNOp5zT.jpg,https://i.imgflip.com/18p5kd.jpg,0.57855654,0
https://cdn.discordapp.com/attachments/1043809953200218162/1101567379609231430/Screenshot_20230426-081922_Reddit.jpg,https://i.imgflip.com/100pin.jpg,0.6019501,0
https://cdn.discordapp.com/attachments/951496889616977951/956608639144177694/FB_IMG_1647973695370.jpg,https://i.imgflip.com/4yfx1m.jpg,0.580165,1
https://media.discordapp.net/attachments/1053411211263361175/1106546391020490863/8k0nw659ifza1.jpg,https://i.imgflip.com/1pym0l.jpg,0.51351655,0
https://media.discordapp.net/attachments/1053411211263361175/1107276114537226331/0rx7acrkvtza1.jpg,https://i.imgflip.com/39n83r.jpg,0.5238267,1
https://cdn.discordapp.com/attachments/938850984543809557/1110885412613931008/memex.png,https://i.imgflip.com/58ofhn.jpg,0.5481614,0
https://cdn.discordapp.com/attachments/604701560580341771/1113940737361448991/IMG_3038.jpg,https://i.imgflip.com/4m05as.jpg,0.5796932,0
https://media.discordapp.net/attachments/1053411211263361175/1109856774212821013/2w4cup7h771b1.jpg,https://i.imgflip.com/105el2.jpg,0.5229661,0
https://cdn.discordapp.com/attachments/938850984543809557/1110634907006410853/memex.jpg,https://i.imgflip.com/37hafw.jpg,0.5358984,0
https://cdn.discordapp.com/attachments/473704842104143902/1106136850009169971/SmartSelect_20230207_124500_Facebook.png,https://i.imgflip.com/2ihtzn.jpg,0.6457293,1
https://media.discordapp.net/attachments/1053411211263361175/1105026552854499359/5abhi46jklya1.jpg,https://i.imgflip.com/110sfc.jpg,0.5360941,1
https://cdn.discordapp.com/attachments/923327926143959100/1076701100905857054/D0BB0702-9EF4-43A3-9AD5-AA1454D72AA8.jpg,https://i.imgflip.com/4osju5.jpg,0.5484954,1
https://cdn.discordapp.com/attachments/932630869884166214/1049864696255229994/A46DAB02-AD97-4B8D-A37A-BC7D2F0997C8.jpg,https://i.imgflip.com/389k9n.jpg,0.6146783,1
https://media.discordapp.net/attachments/1053411211263361175/1109873603815669760/ti2n0623j71b1.jpg,https://i.imgflip.com/2suviv.jpg,0.60550296,1
https://cdn.discordapp.com/attachments/1018548272274620440/1096353798047400016/7guw7f.jpg,https://i.imgflip.com/2d6ofx.jpg,0.5835445,1
https://cdn.discordapp.com/attachments/951496889616977951/1095780382349201480/FB_IMG_1681324671528.jpg,https://i.imgflip.com/100pin.jpg,0.5200657,0
https://cdn.discordapp.com/attachments/932630869884166214/1051613999223033907/wait_what.png,https://i.imgflip.com/190ypk.jpg,0.5104667,1
https://images-ext-2.discordapp.net/external/4xQ2f5-ZPmL_72AhOFFAHw_cnHA8rZ_D-4PimQZzA-E/https/i.redd.it/7ql9d96mlj8b1.jpg,https://i.imgflip.com/18u9en.jpg,0.504856,1
https://cdn.discordapp.com/attachments/1018548272274620440/1095042915748827216/6866b058d54e79e974b943eca7da1a24.png,https://i.imgflip.com/2vzetm.jpg,0.52490866,0
https://media.discordapp.net/attachments/1053411211263361175/1109463535118987284/q1ojbpm6y01b1.jpg,https://i.imgflip.com/2vzetm.jpg,0.51631296,0
https://cdn.discordapp.com/attachments/604701560580341771/1111850889074970624/FvFBDFFWYAIHj3p.jpg,https://i.imgflip.com/12924q.jpg,0.506777,0
https://cdn.discordapp.com/attachments/923327926143959100/1029862890938830918/IMG_8572.png,https://i.imgflip.com/113pyl.jpg,0.50163656,0
https://media.discordapp.net/attachments/1053411211263361175/1108205490112045146/26kccs1rma0b1.jpg,https://i.imgflip.com/1fyyr9.jpg,0.57794327,1
https://images-ext-1.discordapp.net/external/07Bmoo_hPzO6Pxit-rpAoBn2mEbeQtp8msIXjv_nK6g/https/i.imgur.com/HuPzSVv.jpg,https://i.imgflip.com/2gd9gr.jpg,0.6833613,1
https://cdn.discordapp.com/attachments/923327926143959100/1027270962602848337/Screenshot_20221005-191737_Instagram.jpg,https://i.imgflip.com/10v0xm.jpg,0.5467334,0
https://media.discordapp.net/attachments/1053411211263361175/1106137069580996629/3aknho62y5za1.jpg,https://i.imgflip.com/287qcu.jpg,0.65170425,1
https://cdn.discordapp.com/attachments/1043809953200218162/1107003867993997414/qhgs4y34a7581.png,https://i.imgflip.com/544pnd.jpg,0.57748234,1
https://cdn.discordapp.com/attachments/473704842104143902/1103868975001124884/6453961430359.webp,https://i.imgflip.com/28rl5a.jpg,0.628016,1
https://cdn.discordapp.com/attachments/473704842104143902/1101552698316304394/IMG_2136.jpg,https://i.imgflip.com/2uqbaz.jpg,0.6105614,1
https://images-ext-2.discordapp.net/external/o0iaY7aQQOy_TCbaq-sToGA5nFa0Ix458bc3rz2PJuc/https/i.redd.it/b3biark5ko8b1.jpg,https://i.imgflip.com/3r43od.jpg,0.5207133,1
https://cdn.discordapp.com/attachments/604701560580341771/1112471104670408704/20230528_130142.jpg,https://i.imgflip.com/4dzaxi.jpg,0.5662633,0
https://cdn.discordapp.com/attachments/473704842104143902/1101961998444535930/image0.jpg,https://i.imgflip.com/13s2ub.jpg,0.55495477,0
https://images-ext-2.discordapp.net/external/pS42Y54pVohcak6vbRsOWHDFRS0VIBO41OrNp7YgRrQ/https/i.redd.it/lzx030z1xb8b1.jpg,https://i.imgflip.com/2vzetm.jpg,0.5885041,0
https://cdn.discordapp.com/attachments/473704842104143902/1102212309620891758/Webove_snimanie_30-4-2023_143741_imgflip.com.jpeg,https://i.imgflip.com/4en61x.jpg,0.64384574,1
https://cdn.discordapp.com/attachments/1018548272274620440/1101640410675302501/77984634-A785-4FE4-B412-24A9A76B9AB2.png,https://i.imgflip.com/102sqq.jpg,0.52231,0
https://cdn.discordapp.com/attachments/604701560580341771/1115626613862842428/4DDFABC4-B699-4783-ADCF-2CB13521D28A.jpg,https://i.imgflip.com/1ep99y.jpg,0.6039884,0
https://cdn.discordapp.com/attachments/604701560580341771/1112015401518374942/57595586_10156095773312093_6410654893085818880_n.png,https://i.imgflip.com/10605q.jpg,0.579033,0
https://images-ext-2.discordapp.net/external/vpd2_138g_k7vDgFLAU_RopMY0FWbEioBE4mfiuffIo/https/i.redd.it/y3wz9fi1xg8b1.jpg,https://i.imgflip.com/174nft.jpg,0.55092376,0
https://images-ext-2.discordapp.net/external/guLQHFRT9NAAN-ei8S7k1rbEBgWwdb0NIMfGrWIN3xc/https/i.redd.it/u2qtzttg6g8b1.jpg,https://i.imgflip.com/3lay4l.jpg,0.56928277,1
https://cdn.discordapp.com/attachments/923327926143959100/1094423394193260644/Screenshot_20230409-024431.jpg,https://i.imgflip.com/1pn210.jpg,0.5254479,1
https://cdn.discordapp.com/attachments/760388936781791282/1098166888422441030/FuB1OLmaIAE9OIn.png,https://i.imgflip.com/5ve98t.jpg,0.6530614,1
https://cdn.discordapp.com/attachments/473704842104143902/1099872195095830638/image0.jpg,https://i.imgflip.com/3c456e.jpg,0.51728356,1
https://images-ext-2.discordapp.net/external/3eBJX2O5AVByg7x3h3TTv5_5_NhcetMk1KhrUrvW55s/https/i.redd.it/f21n1uxx279b1.jpg,https://i.imgflip.com/14afom.jpg,0.5081592,0
https://media.discordapp.net/attachments/1053411211263361175/1107012031976059072/ymzkv9rdooza1.jpg,https://i.imgflip.com/100rp2.jpg,0.6217482,1
https://cdn.discordapp.com/attachments/604701560580341771/1117239009547124756/RDT_20230523_1645212933320487131294043.jpg,https://i.imgflip.com/48ez18.jpg,0.500779,1
https://media.discordapp.net/attachments/1053411211263361175/1105345428859408404/ue5ejb6pcqya1.jpg,https://i.imgflip.com/1ow7ot.jpg,0.5565266,1
https://cdn.discordapp.com/attachments/1043809953200218162/1106546287224041482/image-1-1.png.jpg,https://i.imgflip.com/12924q.jpg,0.5343953,1
https://images-ext-1.discordapp.net/external/yrc_wt8aIlIx3d8Ipc62A8asZo_UXiAIWhF0W-DkkHQ/https/i.redd.it/r8m2d38qn88b1.jpg,https://i.imgflip.com/2suviv.jpg,0.6323192,1
